Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
"Dell Vostro 2520 Laptop (Linux, 2GB RAM, 320GB HDD, Intel Pentium, Grey, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200129_635_vostro-2520.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i5 3rd Gen 3230M,4GB,500GB,No,AMD Radeon R5 M335,Linux,1366x768 pixels,376.00 x 260.00 x 34.50,2.36,3.0,"₹ 30,000"
,https://i.gadgets360cdn.com/products/large/1555943624_635_lenovo_thinkpad_x1_extreme.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i7 8th Gen i7-8750H,16GB,,1TB,Nvidia GeForce GTX 1050 Ti,Windows 10,3840x2160 pixels,361.80 x 245.70 x 18.70,1.8,15.0,
"Asus X540SA-XX366D Laptop (DOS, 4GB RAM, Intel Celeron, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205945_635_x540sa-xx366d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 6th Gen N3060,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 252.00 x 25.40,2.0,4.5,"₹ 18,999"
"HP 15-AY554TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455157_635_hp_pavilion-15-ay554tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,No,No,Intel Integrated HD Graphics 520,Windows 10 Home,1920x1080 pixels,384.30 x 254.60 x 24.30,2.9,4.5,"₹ 36,500"
"HP 15-AY078TX Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i7, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206196_635_pavilion-15-ay078tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6500U,8GB,1TB,No,AMD Radeon R4,DOS,1920x1080 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 59,000"
"Acer Aspire E E5-551G Laptop (Linux, 8GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203896_635_aspire-e-15-e5-551g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A10 5th Gen A10 7300,8GB,1TB,No,AMD Radeon R7 M265,Linux,1366x768 pixels,381.60 x 256.00 x 30.30,2.5,7.0,"₹ 35,800"
,https://i.gadgets360cdn.com/products/laptops/large/1525204278_635_pavilion-15-ab220tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1366x768 pixels,384.50 x 261.10 x 25.20,2.09,4.5,
,https://i.gadgets360cdn.com/products/laptops/large/1525207805_635_pavilion-15-au111tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1366x768 pixels,383.00 x 243.00 x 22.50,2.0,9.0,
"HP Pavilion 15-AU114TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207809_635_pavilion-15-au114tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1366x768 pixels,383.00 x 243.00 x 22.50,2.0,9.0,"₹ 61,603"
"Acer Aspire E5-575G Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, 6th Gen, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205897_635_aspire-e-15-e5-575g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 6th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1366x768 pixels,381.60 x 259.00 x 30.20,2.2,8.0,"₹ 24,999"
"Dell Inspiron 5567 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207703_635_inspiron-5567.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 7th Gen 6006U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,390.00 x 259.00 x 23.30,2.36,,"₹ 27,490"
"HP 15-AF103AX Laptop (Windows 10, 4GB RAM, 1000GB HDD, AMD Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206253_635_15-af103ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A8 6th Gen A8 7410,4GB,1TB,No,AMD Radeon R5 M330,Windows 10 Home,1366x768 pixels,384.30 x 254.50 x 24.30,2.19,,"₹ 25,990"
"HP 15-AY508TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204407_635_15-ay508tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,8GB,1TB,No,AMD Radeon R5 M430,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 42,490"
"HP Pavilion 15-AU118TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525207810_635_pavilion-15-au118tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 7th Gen 7500U,8GB,1TB,No,Intel Integrated HD Graphics 500,Windows 10 Home,1920x1080 pixels,383.00 x 243.00 x 22.50,2.0,9.0,"₹ 67,999"
"HP 15-AC045TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204262_635_15-ac045tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,4GB,1TB,No,Intel HD Graphics 5500,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 38,400"
"HP 15-AC040TU Laptop (DOS, 4GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204320_635_15-ac040tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Pentium Dual Core 5th Gen N3825U,4GB,500GB,No,Nvidia GeForce MX150,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.14,4.0,"₹ 21,490"
"Asus X541UA-DM883D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205948_635_x541ua-dm883d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics,DOS,1920x1080 pixels,381.00 x 252.00 x 25.40,2.0,5.0,"₹ 26,999"
"HP 15-BS576TX Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207868_635_15-bs576tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,1TB,No,AMD Radeon 520 Graphics,DOS,1920x1080 pixels,380.00 x 253.70 x 23.80,1.86,4.0,"₹ 42,950"
"Lenovo Yoga 510 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Black, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207905_635_yoga-510.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 6200U,4GB,1TB,128GB,Nvidia GeForce GTX 1060,Windows 10 Home,1366x768 pixels,336.00 x 235.00 x 19.30,1.75,8.5,"₹ 34,990"
"HP 15-BG001AX Laptop (DOS, 4GB RAM, 1000GB HDD, AMD Turbo Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206339_635_15-bg001ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A8 6th Gen A8 7410,4GB,1TB,No,AMD Radeon R5 M430,DOS,1366x768 pixels,384.00 x 254.50 x 24.10,2.19,,"₹ 27,990"
"Asus A555LF-XX366D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204137_635_a555lf-xx366d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5010U,4GB,1TB,No,Nvidia GeForce GTX 1070,DOS,1366x768 pixels,382.00 x 265.00 x 26.00,2.3,4.5,"₹ 32,490"
"HP 15-AF008AX Laptop (DOS, 4GB RAM, 1000GB HDD, Quad Core A8, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206250_635_15-af008ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A8 6th Gen A8 7410,4GB,1TB,No,Intel HD Graphics,DOS,1280x720 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 24,490"
"Asus X554LA-XX371H Laptop (Windows 8.1, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202032_635_x554la-xx371h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 4th Gen 4030U,4GB,500GB,No,Nvidia GeForce 940MX,DOS,1366x768 pixels,382.00 x 256.00 x 25.80,2.2,4.0,"₹ 27,990"
"HP 15-AY523TU Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204214_635_15-ay523tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,500GB,No,Intel HD Graphics 5500,Windows 10,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 30,950"
"Dell Latitude 3000 3460 Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Core i3, Black, 14.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202048_635_inspiron-3000-3460.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 4th Gen 4005u,4GB,500GB,No,Intel Integrated HD Graphics 5500,Windows 10 Home,1366x768 pixels,,1.9,6.0,"₹ 34,990"
"Asus F550CC-CJ979H Laptop (Windows 8, 4GB RAM, 500GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200110_635_f550cc-cj979h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 3rd Gen 3217U,4GB,500GB,No,Nvidia GeForce GT 720M,Windows 8,1366x768 pixels,380.00 x 251.00 x 31.70,2.3,,"₹ 49,599"
"Acer Aspire E E5-573 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203882_635_aspire-e5-573.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 5th Gen 4210Y,4GB,500GB,No,Intel Integrated HD Graphics 5500,Linux,1366x768 pixels,384.00 x 265.00 x 25.00,2.5,4.5,"₹ 25,990"
"Asus A540LJ-DM325D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203939_635_a540lj-dm325d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel Integrated HD Graphics,Windows 10 Home,1080x1920 pixels,381.40 x 251.50 x 27.20,1.9,4.5,"₹ 27,990"
"HP Pavilion X360 14-AL010TX Laptop (Windows 10, 12GB RAM, 128GB HDD, Intel Core i7, Gold, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206206_635_pavilion-14-al010tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6500U,12GB,1TB,128GB,Nvidia GeForce GTX 940MX,Windows 10 Home,1920x1080 pixels,338.60 x 224.30 x 19.50,1.58,,"₹ 73,990"
"HP 15-AC157TX Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204388_635_15-ac157tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,500GB,No,AMD Radeon R5 M330,DOS,1366x768 pixels,384.30 x 254.50 x 24.40,2.19,,"₹ 30,444"
"HP 15-AC027TX Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204315_635_15-ac027tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,8GB,1TB,No,AMD Radeon R5 M330,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 45,990"
"HP Pavilion X360 13-S101TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206228_635_pavilion-x360-13-s101tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1920x1080 pixels,327.40 x 223.60 x 22.50,1.71,9.0,"₹ 42,887"
"HP 15-BE003TX Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204409_635_15-be003tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,8GB,1TB,No,AMD Radeon R5 M430,DOS,1366x768 pixels,384.30 x 254.60 x 24.20,2.19,,"₹ 36,725"
"HP Pavilion 15-AB516TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Natural Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206226_635_pavilion-15-ab516tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1366x768 pixels,384.50 x 261.10 x 25.20,2.09,,"₹ 54,330"
"HP 15-R014TX Laptop (Windows 8.1, 4GB RAM, 1000GB HDD, Intel Core i5, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202328_635_15-r014tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 4th Gen 4210U,4GB,1TB,No,Nvidia GeForce 820M,Windows 8.1,1366x768 pixels,378.00 x 259.00 x 25.30,2.23,,"₹ 42,990"
"HP Pavilion 15-AC117TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i3, White)",https://i.gadgets360cdn.com/products/laptops/large/1525204291_635_pavilion-15-ac117tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,8GB,1TB,No,Intel Integrated HD Graphics 5500,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 38,860"
"HP 15-AC647TU Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202318_635_15-ac647tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Pentium Quad Core 4th Gen N3700,4GB,500GB,No,Intel HD Graphics,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 21,490"
"HP 15-BA001AX Laptop (Windows 10, 4GB RAM, 1000GB HDD, AMD Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206323_635_15-ba001ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A8 6th Gen A8 7410,4GB,1TB,No,AMD Radeon R5 M430,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 30,290"
,https://i.gadgets360cdn.com/products/laptops/large/1525204303_635_15-216tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,4GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1366x768 pixels,384.50 x 261.10 x 25.20,2.09,5.0,
"HP 15-BE015TX Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206335_635_15-be015tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,1TB,No,AMD Radeon R5 M430,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 44,900"
"HP 14-AR004TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206243_635_14-ar004tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 34,690"
"Asus X541UA-DM1295D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205942_635_vivobook-max-x541ua-dm1295d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated NA,DOS,1920x1080 pixels,252.00 x 381.00 x 28.00,1.84,4.0,"₹ 32,999"
"HP 15-AY543TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206319_635_15-ay543tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 32,490"
"Asus R558UR-DM124D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205922_635_r558ur-dm124d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Nvidia GeForce 930MX,DOS,1920x1080 pixels,382.00 x 256.00 x 25.50,2.2,4.5,"₹ 40,990"
"HP Pavilion 15-AC150TX Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525204293_635_pavilion-15-ac150tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics 5500,DOS,1366x768 pixels,384.30 x 254.50 x 24.30,2.19,4.5,"₹ 32,660"
"HP Envy J008TX Laptop (Windows 8, 12GB RAM, 1000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204216_635_envy-14-j008tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 5th Gen 5500U,8GB,1TB,No,Nvidia GeForce GTX 950M,Windows 8.1,1920x1080 pixels,345.00 x 246.00 x 22.70,1.99,4.5,"₹ 77,399"
"Dell Inspiron 3467 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206043_635_inspiron-3467.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 6th Gen 7100U,4GB,1TB,No,Intel HD Graphics 620,Windows 10 Home,1366x768 pixels,345.00 x 243.00 x 23.40,1.8,5.0,"₹ 26,490"
"HP 15-AY021TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204276_635_pavilion-15-ay021tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005u,4GB,1TB,No,Intel HD Graphics 5500,Windows 10 Home,1920x1080 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 35,999"
"HP 15-R007TX Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202326_635_15-r007tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 4th Gen 4210U,4GB,1TB,No,Nvidia GeForce 820M,DOS,1366x768 pixels,378.00 x 259.00 x 25.30,2.23,,"₹ 40,990"
"HP Compaq 15-S005TX Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202338_635_15-s005tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 4th Gen 4005U,4GB,500GB,No,Nvidia GeForce 820M,DOS,1366x768 pixels,377.90 x 259.80 x 25.40,2.23,,"₹ 32,896"
"MSI Ghost Pro GS60-2PL Laptop (Windows 8.1, 8GB RAM, 1000GB HDD, Intel Core i7, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202398_635_gs60-2pl-ghost.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 4th Gen 4710HQ,8GB,1TB,No,Nvidia GeForce GTX 850M,Windows 8.1,1920x1080 pixels,390.00 x 266.00 x 19.90,1.9,3.0,"₹ 109,990"
"HP 15-R244TX Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202332_635_15-r244tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 4th Gen 4005U,8GB,1TB,No,Nvidia GeForce 820M,DOS,1366x768 pixels,378.00 x 259.00 x 25.30,2.23,,"₹ 35,753"
,https://i.gadgets360cdn.com/products/laptops/large/1525207724_635_pavilion-15g-br010tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 7th Gen 7500U,8GB,1TB,No,AMD Radeon 530 Graphics,Windows 10 Home,1920x1080 pixels,380.00 x 253.70 x 23.90,2.1,,
"HP 15-R249TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202310_635_15-r249tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 4th Gen 4005U,4GB,1TB,No,Intel HD Graphics,DOS,1366x768 pixels,378.00 x 259.00 x 25.30,2.23,,"₹ 30,990"
"HP 15-AY542TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206317_635_15-ay542tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 28,475"
"HP Pavilion X360 14-BA073TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207839_635_pavilion-x360-14-ba073tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,334.80 x 226.90 x 19.90,1.63,10.5,"₹ 61,990"
"HP 15-AB125AX Laptop (Windows 10, 8GB RAM, 1000GB HDD, AMD Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206192_635_pavilion-15-ab125ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A10 6th Gen A10 8700P,8GB,1TB,No,Intel Integrated Graphics,Windows 10 Home,1366x768 pixels,384.50 x 261.10 x 25.00,2.22,,"₹ 48,000"
"Lenovo Ideapad 510 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Gun Metal, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207702_635_ideapad-510.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce N16S GTR,Windows 10 Home,1920x1080 pixels,379.00 x 260.00 x 22.90,2.2,5.0,"₹ 57,309"
"HP 15-AC026TX Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204314_635_15-ac026tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,4GB,1TB,No,Nvidia GeForce GTX 960M,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 40,533"
"HP 15-R006TX Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202309_635_15-r006tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 4th Gen 4010U,4GB,500GB,No,Nvidia GeForce 820M,DOS,1366x768 pixels,377.90 x 259.00 x 25.40,2.23,,"₹ 33,990"
"MSI Apache Pro GE72MVR-7RG Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525207910_635_ge72mvr-7rg-apache-pro.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,16GB,1TB,No,Nvidia GeForce GTX 1070,Windows 10 Home,1920x1080 pixels,419.00 x 294.00 x 30.00,2.9,3.0,"₹ 185,990"
