Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
"Acer Spin SP111-31-P934 Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Turquoise Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453616_635_acer_spin-sp111-31-p934.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,500GB,No,Intel Integrated HD Graphics 505,Windows 10,1920x1080 pixels,298.00 x 210.00 x 20.30,1.5,9.0,"₹ 30,990"
"Acer Aspire A515-51G-515J Laptop (Windows 10 Home, 8GB RAM, 256GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456201_635_acer_aspire-a515-51g-515j.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,256GB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 74,549"
"Asus Vivobook S15 S510UN-BQ151T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454693_635_asus_vivobook-s15-s510un-bq151t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10 Home,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 69,900"
"Asus Vivobook 15 S510UN-BQ069T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456245_635_asus_vivobook-15-s510un-bq069t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 74,990"
"Asus Zenbook UX330UA-FB089T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207675_635_zenbook-ux330ua-fb089t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,512GB,Intel Integrated HD Graphics,Windows 10 Home,3200x1800 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 64,990"
"Lenovo Ideapad 130 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456022_635_lenovo_ideapad-130.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i3 8th Gen 8250U,4GB,1TB,No,Intel Integrated UHD Graphics 620,Windows 10,1366x768 pixels,333.00 x 247.00 x 22.40,2.0,5.0,"₹ 24,290"
"LAVA Helium 14 C141 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Purple, 14.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455349_635_lava_helium-14-c141.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lava,Intel Atom Quad Core Z8350,2GB,No,No,Intel Integrated HD Graphics,Windows 10 Home,1920x1080 pixels,333.00 x 220.00 x 19.40,1.45,9.0,"₹ 13,999"
"Asus Transformer TP550LD-CJ086H Laptop (Windows 8.1, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201987_635_transformer-book-flip-tp550ld-cj086h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 4th Gen 4030,4GB,1TB,No,Nvidia GeForce 820M,Windows 8.1,1366x768 pixels,360.00 x 261.00 x 27.20,2.6,3.0,"₹ 43,999"
"Asus R541UV-DM526 Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453791_635_asus_r541uv-dm526.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 920M,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,1.9,4.5,"₹ 48,999"
"Asus S510UN-BQ132T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454636_635_asus_s510un-bq132t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 82,421"
"Asus Vivobook Pro 15 N580GD-DB74 Laptop (Windows 10 Home, 4GB RAM, 8GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456303_635_asus_vivobook-pro-15-n580gd-db74.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 8750H,4GB,No,8GB,Nvidia GeForce GTX 1050,Windows 10 Home,3840x2160 pixels,50.80 x 257.00 x 38.10,1.9,6.0,"₹ 136,349"
"Acer Aspire Switch One SW1-11 Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Atom, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455313_635_acer_aspire-sw1-11.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core Z8350,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10 Home,1280x800 pixels,259.00 x 192.60 x 20.65,1.26,9.0,"₹ 14,990"
"Acer One 10 S1003 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455416_635_acer_one-10-s1003.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core Z8300,2GB,No,32GB,Intel Integrated HD Graphics,Windows 10 Home,1280x800 pixels,262.00 x 173.50 x 20.70,1.27,8.0,"₹ 15,990"
"Lenovo Yoga 530 Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i7, Mineral Grey, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455871_635_lenovo_yoga-530.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i7 8th Gen 8250U,8GB,No,256GB,Nvidia,Windows 10,1920x1080 pixels,328.00 x 229.00 x 17.60,1.67,10.0,"₹ 82,990"
"Asus S510UN-BQ122T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454928_635_asus_s510un-bq122t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 62,140"
"Acer Swift SF314-52 Laptop (Linux, 4GB RAM, 128GB HDD, Intel Core i3, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453509_635_acer_swift-sf314-52.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 8th Gen 8250U,4GB,No,256GB,Intel Integrated UHD Graphics 620,Linux,1920x1080 pixels,338.00 x 234.00 x 17.95,1.6,10.0,"₹ 27,900"
"Asus A541UJ-DM067 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455378_635_asus_a541uj-dm067.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,No,No,Nvidia GeForce 920M,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,2.0,4.5,"₹ 35,800"
"Acer Swift 3 SF315-51 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456276_635_acer_swift-3-sf315-51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Linux,1920x1080 pixels,370.50 x 255.00 x 18.90,2.1,10.0,"₹ 44,990"
"Asus S510UN-BQ139T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454905_635_asus_vivobook-s510un-bq139t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 45.47,1.7,8.0,"₹ 78,000"
"Apple Macbook Air MQD32HN/A Laptop (Mac, 8GB RAM, 128GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203910_635_macbook-air-mqd32hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 5th Gen,8GB,No,128GB,Intel Integrated HD Graphics 6000,macOS,1440x900 pixels,325.00 x 227.00 x 17.00,1.35,12.0,"₹ 67,990"
"Acer One 10 S1003 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455416_635_acer_one-10-s1003.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core Z8300,2GB,No,32GB,Intel Integrated HD Graphics,Windows 10 Home,1280x800 pixels,262.00 x 173.50 x 20.70,1.27,8.0,"₹ 15,990"
"Apple MacBook Air MREA2HN/A Laptop (Mac, 8GB RAM, 128GB SSD, Intel Core i7, 8th Gen, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546457015_635_apple_macbook-air-mrea2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 8th Gen,8GB,No,128GB,Intel Integrated HD Graphics,macOS,2560x1600 pixels,160.00 x 210.00 x 17.00,1.23,12.0,"₹ 92,500"
"Acer Aspire Switch One SW1-11 Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Atom, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455313_635_acer_aspire-sw1-11.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core Z8350,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10 Home,1280x800 pixels,259.00 x 192.60 x 20.65,1.26,9.0,"₹ 14,990"
"Asus S510UN-BQ122T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454928_635_asus_s510un-bq122t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 62,140"
"Apple Macbook Air MD711HN/A Laptop (Mac, 4GB RAM, 128GB HDD, Intel Core i5, Silver, 11.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455674_635_apple_macbook-air-md711hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 5th Gen,4GB,No,128GB,Intel Integrated HD Graphics,macOS,1440x900 pixels,325.00 x 227.00 x 17.00,1.35,12.0,"₹ 298,276"
"Asus UX360CA-C4210T Laptop (Windows 10, 4GB RAM, 512GB HDD, Intel Core m, Gold, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207684_635_zenbook-ux360ca-c4210t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core m3 7th Gen M37Y30,4GB,No,512GB,Intel Integrated Graphics,Windows 10 Home,1920x1080 pixels,220.00 x 323.00 x 14.00,1.3,5.4,"₹ 59,990"
"Lenovo Ideapad 100S-11IBY Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Silver, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456650_635_lenovo_ideapad-100s-11iby.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Atom Quad Core Z3735F,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,292.00 x 202.00 x 17.50,1.0,8.0,"₹ 23,417"
"Acer Aspire E ES1-523 Laptop (Linux, 4GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452941_635_acer_aspire-e-es1-523.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A4 7210,4GB,500GB,No,AMD Radeon R5,Windows 10 Home,1366x768 pixels,381.60 x 258.00 x 27.15,2.4,5.0,"₹ 17,990"
"Asus Zenbook UX330-UX330UA-FC082T Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454909_635_asus_zenbook-ux330-ux330ua-fc082t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,No,256GB,Intel Integrated HD Graphics,Windows 10,1920x1080 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 61,891"
"Apple Macbook Pro MJLT2HN/A Laptop (Mac, 16GB RAM, 512GB HDD, Intel Core i7, Silver, 15.4 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203917_635_macbook-pro-mjlt2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i7 5th Gen,16GB,512GB,512GB,AMD Radeon R5 M330,macOS,2880x1800 pixels,359.00 x 247.00 x 18.00,2.0,10.0,"₹ 199,900"
"Apple MacBook Air MRE82HN/A Laptop (Mac, 8GB RAM, 128GB SSD, Intel Core i5, 8th Gen, Space Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546457014_635_apple_macbook-air-mre82hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 8th Gen,8GB,No,128GB,Intel Integrated HD Graphics,macOS,2560x1600 pixels,160.00 x 212.00 x 17.00,1.25,12.0,"₹ 92,500"
"Acer Switch SW512-52 Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Black, 12.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454217_635_acer_switch-sw512-52.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,8GB,No,256GB,Intel Integrated HD Graphics 620,Windows 10,2160x1440 pixels,292.90 x 201.80 x 16.00,1.27,10.5,"₹ 99,550"
"Asus Vivobook S15 S510UN-BQ139T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454690_635_asus_vivobook-s15-s510un-bq139t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,16GB,No,128GB,GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 45.47,1.7,8.0,"₹ 82,500"
"Asus A541UJ-DM067 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455378_635_asus_a541uj-dm067.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,No,No,Nvidia GeForce 920M,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,2.0,4.5,"₹ 35,800"
"Asus Zenbook UX330-UX330UA-FC082T Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454909_635_asus_zenbook-ux330-ux330ua-fc082t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,No,256GB,Intel Integrated HD Graphics,Windows 10,1920x1080 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 61,891"
"Asus Vivobook X541UV-GO1002 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454195_635_asus_vivobook-x541uv-go1002.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 7100U,4GB,1TB,No,Nvidia GeForce 920MX,DOS,1366x768 pixels,381.00 x 252.00 x 27.60,1.98,6.0,"₹ 31,990"
"Asus F560UD-BQ237T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456203_635_asus_f560ud-bq237t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,364.00 x 259.00 x 24.00,1.82,4.0,"₹ 59,950"
"Acer Swift 3 SF315-51 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456276_635_acer_swift-3-sf315-51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Linux,1920x1080 pixels,370.50 x 255.00 x 18.90,2.1,10.0,"₹ 44,990"
"Asus FX553VD-DM1031 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454198_635_asus_fx553vd-dm1031.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7700HQ,8GB,1TB,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.5,4.5,"₹ 40,000"
"Asus Vivobook S15 S510UN-BQ139T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454690_635_asus_vivobook-s15-s510un-bq139t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,16GB,No,128GB,GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 45.47,1.7,8.0,"₹ 82,500"
"HP 14Q-CS0005TU Laptop (Windows 10, 4GB, 1000GB, Intel Core i3, 7th Generation, Jet black, 14.0 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546457019_635_hp_14q-cs0005tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 7th Gen 7020U,4GB,1TB,No,Intel Integrated HD Graphics 620,Windows 10 Home,1366x768 pixels,335.00 x 234.00 x 19.90,1.47,7.0,"₹ 28,490"
"Acer Swift SF314-52 Laptop (Linux, 4GB RAM, 128GB HDD, Intel Core i3, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453509_635_acer_swift-sf314-52.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 8th Gen 8250U,4GB,No,256GB,Intel Integrated UHD Graphics 620,Linux,1920x1080 pixels,338.00 x 234.00 x 17.95,1.6,10.0,"₹ 27,900"
"Asus FX553VD-DM1031 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454198_635_asus_fx553vd-dm1031.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7700HQ,8GB,1TB,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.5,4.5,"₹ 40,000"
"Acer Swift 3 SF315-51G Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Steel Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453724_635_acer_swift-3-sf315-51g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,No,No,Nvidia GeForce MX150,Linux,1920x1080 pixels,370.50 x 255.00 x 18.90,2.1,10.0,"₹ 51,370"
"Apple Macbook Pro MPTU2HN/A Laptop (Mac, 16GB RAM, 256GB HDD, Intel Core i7, Silver, 15.4 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207626_635_macbook-pro-mptu2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i7 7th Gen,16GB,No,256GB,Intel Integrated HD Graphics 630,macOS,2800x1800 pixels,241.00 x 341.00 x 16.00,1.83,10.0,"₹ 195,800"
"HP Envy X360 Laptop (Windows 10 Home, 8GB RAM, 128GB HDD, AMD Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454299_635_hp_envy-x360.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7,8GB,256GB,No,AMD Radeon R7 M265,Windows 10,1920x1080 pixels,359.70 x 248.80 x 19.60,2.15,12.0,"₹ 86,303"
"Asus S510UN-BQ139T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454905_635_asus_vivobook-s510un-bq139t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 45.47,1.7,8.0,"₹ 78,000"
"Asus Vivobook S X510UN-EJ328T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456124_635_asus_vivobook-s-x510un-ej328t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,48.26 x 36.10 x 24.30,1.7,8.0,"₹ 63,990"
"Asus Zenbook UX330UA-FC082T Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207676_635_zenbook-ux330ua-fc082t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,No,256GB,Intel Integrated HD Graphics,Windows 10 Home,1920x1080 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 73,990"
"Asus Vivobook X541UV-GO1002 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454195_635_asus_vivobook-x541uv-go1002.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 7100U,4GB,1TB,No,Nvidia GeForce 920MX,DOS,1366x768 pixels,381.00 x 252.00 x 27.60,1.98,6.0,"₹ 31,990"
"Asus R541UV-DM526 Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453791_635_asus_r541uv-dm526.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 920M,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,1.9,4.5,"₹ 48,999"
"Asus S510UN-BQ132T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454636_635_asus_s510un-bq132t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 82,421"
"Asus F560UD-BQ237T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456203_635_asus_f560ud-bq237t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,364.00 x 259.00 x 24.00,1.82,4.0,"₹ 59,950"
"LAVA Helium 14 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Gold, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454290_635_lava_helium-14.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lava,Intel Atom Quad Core Z8350,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1920x1080 pixels,333.00 x 220.00 x 19.40,1.45,9.0,"₹ 14,999"
"Apple Macbook Pro MPXW2HN/A Laptop (Mac, 8GB RAM, 512GB HDD, Intel Core i5, Space Grey, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207634_635_macbook-pro-mpxw2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 7th Gen,8GB,No,512GB,Intel Integrated Iris Plus Graphics 640,macOS,2560x1600 pixels,304.10 x 212.40 x 14.90,1.37,10.0,"₹ 153,999"
"LAVA Helium 14 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Gold, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454290_635_lava_helium-14.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lava,Intel Atom Quad Core Z8350,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1920x1080 pixels,333.00 x 220.00 x 19.40,1.45,9.0,"₹ 14,999"
"LAVA Helium 14 C141 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Purple, 14.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455349_635_lava_helium-14-c141.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lava,Intel Atom Quad Core Z8350,2GB,No,No,Intel Integrated HD Graphics,Windows 10 Home,1920x1080 pixels,333.00 x 220.00 x 19.40,1.45,9.0,"₹ 13,999"
